Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<1ul, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<1ul, double&, double&, double&, double&>&>(std::_Tuple_impl<1ul, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<1ul, double&, double&, double&, double&, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<1ul, double&, double&, double&, double&, double&, double&, double&, double&>&>(std::_Tuple_impl<1ul, double&, double&, double&, double&, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<2ul, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<2ul, double&, double&, double&>&>(std::_Tuple_impl<2ul, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<2ul, double&, double&, double&, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<2ul, double&, double&, double&, double&, double&, double&, double&>&>(std::_Tuple_impl<2ul, double&, double&, double&, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<3ul, double&, double&>&>::type&& std::move<std::_Tuple_impl<3ul, double&, double&>&>(std::_Tuple_impl<3ul, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<3ul, double&, double&, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<3ul, double&, double&, double&, double&, double&, double&>&>(std::_Tuple_impl<3ul, double&, double&, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<4ul, double&>&>::type&& std::move<std::_Tuple_impl<4ul, double&>&>(std::_Tuple_impl<4ul, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<4ul, double&, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<4ul, double&, double&, double&, double&, double&>&>(std::_Tuple_impl<4ul, double&, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<5ul, double&, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<5ul, double&, double&, double&, double&>&>(std::_Tuple_impl<5ul, double&, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<6ul, double&, double&, double&>&>::type&& std::move<std::_Tuple_impl<6ul, double&, double&, double&>&>(std::_Tuple_impl<6ul, double&, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<7ul, double&, double&>&>::type&& std::move<std::_Tuple_impl<7ul, double&, double&>&>(std::_Tuple_impl<7ul, double&, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::remove_reference<std::_Tuple_impl<8ul, double&>&>::type&& std::move<std::_Tuple_impl<8ul, double&>&>(std::_Tuple_impl<8ul, double&>&)
  0.00    237.12     0.00      208     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00    237.12     0.00      208     0.00     0.00  bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  0.00    237.12     0.00      207     0.00     0.00  gast(double)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<0ul, double, double, double, double, double>(std::_Tuple_impl<0ul, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<0ul, double, double, double, double, double, double, double, double, double>(std::_Tuple_impl<0ul, double, double, double, double, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<1ul, double, double, double, double>(std::_Tuple_impl<1ul, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<1ul, double, double, double, double, double, double, double, double>(std::_Tuple_impl<1ul, double, double, double, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<2ul, double, double, double>(std::_Tuple_impl<2ul, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<2ul, double, double, double, double, double, double, double>(std::_Tuple_impl<2ul, double, double, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<3ul, double, double>(std::_Tuple_impl<3ul, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<3ul, double, double, double, double, double, double>(std::_Tuple_impl<3ul, double, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<4ul, double>(std::_Tuple_impl<4ul, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<4ul, double, double, double, double, double>(std::_Tuple_impl<4ul, double, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<5ul, double, double, double, double>(std::_Tuple_impl<5ul, double, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<6ul, double, double, double>(std::_Tuple_impl<6ul, double, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<7ul, double, double>(std::_Tuple_impl<7ul, double, double>&)
  0.00    237.12     0.00      207     0.00     0.00  double& std::__get_helper<8ul, double>(std::_Tuple_impl<8ul, double>&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<0ul, std::tuple<double, double, double, double, double> >::type&& std::get<0ul, double, double, double, double, double>(std::tuple<double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<0ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<0ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<1ul, std::tuple<double, double, double, double, double> >::type&& std::get<1ul, double, double, double, double, double>(std::tuple<double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<1ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<1ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<2ul, std::tuple<double, double, double, double, double> >::type&& std::get<2ul, double, double, double, double, double>(std::tuple<double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<2ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<2ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<3ul, std::tuple<double, double, double, double, double> >::type&& std::get<3ul, double, double, double, double, double>(std::tuple<double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<3ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<3ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<4ul, std::tuple<double, double, double, double, double> >::type&& std::get<4ul, double, double, double, double, double>(std::tuple<double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<4ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<4ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<5ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<5ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<6ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<6ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<7ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<7ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      207     0.00     0.00  std::tuple_element<8ul, std::tuple<double, double, double, double, double, double, double, double, double> >::type&& std::get<8ul, double, double, double, double, double, double, double, double, double>(std::tuple<double, double, double, double, double, double, double, double, double>&&)
  0.00    237.12     0.00      145     0.00     0.28  Accel(double, Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<10ul, Matrix&, false>::_M_head(std::_Head_base<10ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<10ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<2ul, Matrix&, false>::_M_head(std::_Head_base<2ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<2ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<3ul, Matrix&, false>::_M_head(std::_Head_base<3ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<3ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<4ul, Matrix&, false>::_M_head(std::_Head_base<4ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<4ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<5ul, Matrix&, false>::_M_head(std::_Head_base<5ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<5ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<6ul, Matrix&, false>::_M_head(std::_Head_base<6ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<6ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<7ul, Matrix&, false>::_M_head(std::_Head_base<7ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<7ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<8ul, Matrix&, false>::_M_head(std::_Head_base<8ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<8ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<9ul, Matrix&, false>::_M_head(std::_Head_base<9ul, Matrix&, false>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Head_base<9ul, Matrix&, false>::_Head_base(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<0ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_M_head(std::_Tuple_impl<0ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<0ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_Tuple_impl(Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<10ul, Matrix&>::_M_head(std::_Tuple_impl<10ul, Matrix&>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<10ul, Matrix&>::_Tuple_impl(Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<1ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_M_head(std::_Tuple_impl<1ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<1ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_Tuple_impl(Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<2ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_M_head(std::_Tuple_impl<2ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<2ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_Tuple_impl(Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<3ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_M_head(std::_Tuple_impl<3ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<3ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_Tuple_impl(Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&)
  0.00    237.12     0.00      144     0.00     0.00  std::_Tuple_impl<4ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>::_M_head(std::_Tuple_impl<4ul, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&, Matrix&>&)
